,rank,category,name,price,product_id,baby_product_link,isRocket,discount_percentage,rating,rating_total_count,is_out_of_stock,brand_name,shopping_fee,attribute_list,recommends_list,count
299,300,434960,"유니엘 5단 신발장 3L, 1개",11960,1683791960,https://www.coupang.com/vp/products/1683791960?itemId=2868100376&vendorItemId=70857324825&sourceType=CATEGORY&categoryId=434860,True,0,4.5,3.0,False,유니엘,0,['쿠팡상품번호: 1683791960 - 2868100376'],[],3.0
300,301,434960,"MASE 신발 정리대 정리함 정리 조립식 박스 슈 케이스 좁은현관 신발장 보관함 수납장, 1개",950,2240065965,https://www.coupang.com/vp/products/2240065965?itemId=3826095845&vendorItemId=71810951493&sourceType=CATEGORY&categoryId=434860,False,50,3.0,20.0,False,,"2,500","['개당 수량: 1개', '형태: 일자형', '재질: 폴리프로필렌(PP)', '단 수: 1개', '쿠팡상품번호: 2240065965 - 3826095845']",[],20.0
301,302,434960,"가팡 가볍고 보기좋은 신발장 선반 화이트 D, 1개",18970,1775184592,https://www.coupang.com/vp/products/1775184592?itemId=3022757370&vendorItemId=71010901702&sourceType=CATEGORY&categoryId=434860,True,0,3.0,2.0,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1775184592 - 3022757370']",[],2.0
302,303,434960,"문걸이 현관 아기 신발장 욕실화 실내화 신발 거치대 보관함 자취필수품, 6칸(검정)",27500,5070939777,https://www.coupang.com/vp/products/5070939777?itemId=6862275827&vendorItemId=74154872175&sourceType=CATEGORY&categoryId=434860,False,6,,,False,,0,['쿠팡상품번호: 5070939777 - 6862275827'],[],
303,304,434960,"라이크하우스 첼제 데일리 신발장 블랙, 1개",19900,1806671746,https://www.coupang.com/vp/products/1806671746?itemId=3074101783&vendorItemId=71061987856&sourceType=CATEGORY&categoryId=434860,True,0,5.0,2.0,False,라이크하우스,0,['쿠팡상품번호: 1806671746 - 3074101783'],[],2.0
304,305,434960,"제이앤씨 싱글 커버형 조립식 신발정리대 와인, 1개",21800,1721476161,https://www.coupang.com/vp/products/1721476161?itemId=2930028293&vendorItemId=70918614150&sourceType=CATEGORY&categoryId=434860,True,0,4.5,14.0,False,제이앤씨,0,"['개당 수량: 1개입', '쿠팡상품번호: 1721476161 - 2930028293']",[],
305,306,434960,"조립식 튼튼한 사각 신발정리대, 1개",11500,1666212370,https://www.coupang.com/vp/products/1666212370?itemId=2838974404&vendorItemId=70864293698&sourceType=CATEGORY&categoryId=434860,True,0,5.0,1.0,False,,0,"['개당 수량: 1개', '형태: 상자형', '재질: 폴리프로필렌(PP)', '단 수: 1개', '쿠팡상품번호: 1666212370 - 2838974404']",[],1.0
306,307,434960,"홈앤하우스 너도밤나무 벤치겸 신발 정리대 화이트 1000, 1개",53300,4712872434,https://www.coupang.com/vp/products/4712872434?itemId=5948427668&vendorItemId=5531149650&sourceType=CATEGORY&categoryId=434860,False,23,5.0,5.0,False,홈앤하우스,0,"['개당 수량: 1개입', '쿠팡상품번호: 4712872434 - 5948427668']",[],5.0
307,308,434960,"멜팅홈 내츄럴 조립형 신발정리대 네이비, 1개",13860,204727989,https://www.coupang.com/vp/products/204727989?itemId=602194221&vendorItemId=4577888793&sourceType=CATEGORY&categoryId=434860,True,0,4.0,2.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 204727989 - 602194221']",[],2.0
308,309,434960,"4p 식탁 의자 발 다리 커버 캡 양말 받침 소음방지, 1개",790,200427553,https://www.coupang.com/vp/products/200427553?itemId=582277161&vendorItemId=4525278104&sourceType=CATEGORY&categoryId=434860,False,0,4.5,19.0,False,,0,['쿠팡상품번호: 200427553 - 582277161'],[],9.0
309,310,434960,"엠엔피 모비우스 2단 슬리퍼 정리대 레드, 1개",12400,294987358,https://www.coupang.com/vp/products/294987358?itemId=930455860&vendorItemId=5308202432&sourceType=CATEGORY&categoryId=434860,True,0,4.5,5.0,False,,0,"['지역 구분: 대구/경북 소상공인', '쿠팡상품번호: 294987358 - 930455860']",[],4.0
310,311,434960,"히키스 인테리어 투명 신발정리함, 1개",7700,62695634,https://www.coupang.com/vp/products/62695634?itemId=213901088&vendorItemId=3511428153&sourceType=CATEGORY&categoryId=434860,True,14,4.5,175.0,False,히키스,0,"['단 수: 1단', '재질: 폴리프로필렌(PP)', '개당 수량: 1개입', '쿠팡상품번호: 62695634 - 213901088']",[],18.0
311,312,434960,"히키스 신발 슬라이딩 수납 정리 박스 투명, 3개",15910,1702586305,https://www.coupang.com/vp/products/1702586305?itemId=2897486931&vendorItemId=70886474052&sourceType=CATEGORY&categoryId=434860,True,2,3.5,6.0,False,히키스,0,"['개당 수량: 1개입', '쿠팡상품번호: 1702586305 - 2897486931']",[],6.0
312,313,434960,"신발정리함 슈즈케이스 조립식 투명 신발장 고급형, 중형_화이트",6800,1540943233,https://www.coupang.com/vp/products/1540943233?itemId=2639394982&vendorItemId=71937076539&sourceType=CATEGORY&categoryId=434860,False,0,4.5,11.0,False,,"2,500",['쿠팡상품번호: 1540943233 - 2639394982'],[],11.0
314,315,434960,아카시아 우드 내츄럴 슬리퍼 꽂이(2color) 화이트 실내화 정리대 거치대,13000,4899892250,https://www.coupang.com/vp/products/4899892250?itemId=6391561268&vendorItemId=75850185775&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"3,000",['쿠팡상품번호: 4899892250 - 6391561268'],[],
315,316,434960,"DSM 매직접착 슬리퍼걸이 욕실화 실내화 꽂이, 2개",6900,1690201262,https://www.coupang.com/vp/products/1690201262?itemId=2878371097&vendorItemId=5492955895&sourceType=CATEGORY&categoryId=434860,False,4,4.5,31.0,False,,0,['쿠팡상품번호: 1690201262 - 2878371097'],[],9.0
316,317,434960,"DIY 화이트 도어형 신발장, 1개",34920,1654526442,https://www.coupang.com/vp/products/1654526442?itemId=2818788315&vendorItemId=70808281325&sourceType=CATEGORY&categoryId=434860,True,22,4.0,4.0,False,,0,['쿠팡상품번호: 1654526442 - 2818788315'],[],4.0
318,319,434960,"다다킹 1+1_신발정리상자, 1세트",6900,41598449,https://www.coupang.com/vp/products/41598449?itemId=151427696&vendorItemId=3348916650&sourceType=CATEGORY&categoryId=434860,False,0,4.0,22.0,False,다다킹,0,"['단수: 1~2단', '형태: 조립식_서랍형', '재질: 압축종이', '개당 수량: 1세트', '쿠팡상품번호: 41598449 - 151427696']",[],1.0
319,320,434960,"벽걸이형 신발정리대x4개 신발장 신발걸이7.7x24.5cm, 4개",14900,5176397562,https://www.coupang.com/vp/products/5176397562?itemId=7153808965&vendorItemId=74445516995&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5176397562 - 7153808965'],[],
320,321,434960,"프리미엄 투명 플라스틱 화이트 신발 정리함 보관함 4개, 소형(화이트) 4EA",31000,2312951737,https://www.coupang.com/vp/products/2312951737?itemId=3989833863&vendorItemId=71973259795&sourceType=CATEGORY&categoryId=434860,False,23,4.0,1.0,False,,0,"['형태: 일자형', '재질: 플라스틱', '개당 수량: 4', '단 수: 4', '쿠팡상품번호: 2312951737 - 3989833863']",[],1.0
321,322,434960,"원터치 신발장 신발수납장 신발정리대 3단4단5단 현관, 3단50cm_민트",21050,1525587008,https://www.coupang.com/vp/products/1525587008?itemId=2617502301&vendorItemId=70608506913&sourceType=CATEGORY&categoryId=434860,False,19,4.0,1.0,False,bom,"2,500",['쿠팡상품번호: 1525587008 - 2617502301'],[],1.0
322,323,434960,"리빙토크 조립식 신발정리함 '대' 1개입, 1개",1900,246556504,https://www.coupang.com/vp/products/246556504?itemId=781100066&vendorItemId=4977348227&sourceType=CATEGORY&categoryId=434860,False,36,3.5,36.0,False,리빙토크,0,"['개당 수량: 1개', '형태: 일자형', '재질: 플라스틱', '단 수: 1개', '쿠팡상품번호: 246556504 - 781100066']",[],19.0
323,324,434960,"조립식 슬라이딩 플라스틱 신발정리함 보관함 현관정리(3개입), 3개 1세트",25000,2119816660,https://www.coupang.com/vp/products/2119816660?itemId=3598514349&vendorItemId=71584235322&sourceType=CATEGORY&categoryId=434860,False,24,5.0,1.0,False,,"2,500","['형태: 일자형', '재질: 플라스틱', '쿠팡상품번호: 2119816660 - 3598514349']",[],1.0
324,325,434960,"제이에스JS 신발정리대 2족 6단, 1개",13900,1660204597,https://www.coupang.com/vp/products/1660204597?itemId=2828641622&vendorItemId=70818087487&sourceType=CATEGORY&categoryId=434860,False,38,4.5,2.0,False,,0,"['단 수: 6개', '형태: 일자형', '재질: 폴리프로필렌(PP)', '쿠팡상품번호: 1660204597 - 2828641622']",[],2.0
325,326,434960,"가팡 가볍고 보기좋은 신발장 선반 C 화이트, 1개",16010,1863298345,https://www.coupang.com/vp/products/1863298345?itemId=3167271486&vendorItemId=71154803165&sourceType=CATEGORY&categoryId=434860,True,0,2.0,5.0,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1863298345 - 3167271486']",[],5.0
326,327,434960,"신발정리함 보관함 수납장 케이스 슈즈박스 플라스틱신발장, 화이트, 1개",3400,5008542214,https://www.coupang.com/vp/products/5008542214?itemId=6703065595&vendorItemId=73996684388&sourceType=CATEGORY&categoryId=434860,False,93,5.0,2.0,False,,"3,000",['쿠팡상품번호: 5008542214 - 6703065595'],[],2.0
327,328,434960,"앤티스 다기능 접이식 신발걸이 화이트, 3개",15020,166668026,https://www.coupang.com/vp/products/166668026?itemId=477456521&vendorItemId=4197968743&sourceType=CATEGORY&categoryId=434860,True,0,2.5,3.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 166668026 - 477456521']",[],1.0
328,329,434960,"NVF077361거치대 슬리퍼 정리대 2가지디자인 걸이 4단 실내화, 심플 접이식 실내화거치대",10820,1800646624,https://www.coupang.com/vp/products/1800646624?itemId=3063754468&vendorItemId=73310615307&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"2,500",['쿠팡상품번호: 1800646624 - 3063754468'],[],
329,330,434960,"리빙해피 룸트 와이드 신발정리대, 6단",15800,1690017172,https://www.coupang.com/vp/products/1690017172?itemId=2878070369&vendorItemId=70867214787&sourceType=CATEGORY&categoryId=434860,False,36,,,False,리빙해피,0,['쿠팡상품번호: 1690017172 - 2878070369'],[],
330,331,434960,"신발 보관함, 4개",21820,1443339345,https://www.coupang.com/vp/products/1443339345?itemId=2487821351&vendorItemId=70481063969&sourceType=CATEGORY&categoryId=434860,True,0,4.5,9.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 1443339345 - 2487821351']",[],9.0
331,332,434960,"쇼핑충전소 플라스틱 조립식 투명 다이소 신발케이스 신발정리대 신발장, 1개",6400,1705235274,https://www.coupang.com/vp/products/1705235274?itemId=2901797336&vendorItemId=71957784817&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"2,500","['개당 수량: 1개', '재질: 플라스틱', '단 수: 1개', '쿠팡상품번호: 1705235274 - 2901797336']",[],
332,333,434960,"데코즈인 스페셜 스텐 신발정리대 6단, 1개",15980,135567113,https://www.coupang.com/vp/products/135567113?itemId=397638656&vendorItemId=3968737826&sourceType=CATEGORY&categoryId=434860,True,3,4.0,7.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 135567113 - 397638656']",[],1.0
333,334,434960,바른유통 신발장 다용도정리대 선반 고급미황플라스틱(대5단) 1개,14800,291248009,https://www.coupang.com/vp/products/291248009?itemId=921340458&vendorItemId=5293379749&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 291248009 - 921340458'],[],
334,335,434960,"모나코올리브 잇이지 무타공 2단 슬리퍼 홀더, 1개",4900,4393176376,https://www.coupang.com/vp/products/4393176376?itemId=5208801905&vendorItemId=72517938499&sourceType=CATEGORY&categoryId=434860,True,0,4.0,2.0,False,모나코올리브,0,['쿠팡상품번호: 4393176376 - 5208801905'],[],2.0
335,336,434960,"꾸미까 접이식 우드 슬리퍼꽂이 정리대 그레이, 1개",31440,265667274,https://www.coupang.com/vp/products/265667274?itemId=832782455&vendorItemId=5120253762&sourceType=CATEGORY&categoryId=434860,True,0,4.0,7.0,False,,0,"['재질: 원목/우드', '개당 수량: 1개입', '쿠팡상품번호: 265667274 - 832782455']",[],
336,337,434960,"모던라이프 커버신발장 대형 9단, 1개",26900,43094844,https://www.coupang.com/vp/products/43094844?itemId=155985018&vendorItemId=3010750660&sourceType=CATEGORY&categoryId=434860,False,12,4.0,3.0,False,모던라이프,0,['쿠팡상품번호: 43094844 - 155985018'],[],2.0
337,338,434960,오렌지원 원터치 폴딩 현관신발장 원목 수납 정리대 3단 집꾸미기소품,17900,5257644780,https://www.coupang.com/vp/products/5257644780?itemId=7462287320&vendorItemId=74753147196&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,,0,['쿠팡상품번호: 5257644780 - 7462287320'],[],1.0
338,339,434960,"가팡 신발 진열대 정리함 화이트 6칸, 1세트",33030,1771755241,https://www.coupang.com/vp/products/1771755241?itemId=3016768502&vendorItemId=71004941863&sourceType=CATEGORY&categoryId=434860,True,0,,,False,가팡,0,['쿠팡상품번호: 1771755241 - 3016768502'],[],
339,340,434960,[다이소]신발정리대(일반형)-57260,2000,136166855,https://www.coupang.com/vp/products/136166855?itemId=399178681&vendorItemId=3972575190&sourceType=CATEGORY&categoryId=434860,False,0,3.5,3.0,False,다이소,0,['쿠팡상품번호: 136166855 - 399178681'],[],2.0
340,341,434960,"데코즈인 갤러리 오픈 신발장 7단, 1개",20900,190747658,https://www.coupang.com/vp/products/190747658?itemId=545232021&vendorItemId=4428424527&sourceType=CATEGORY&categoryId=434860,True,0,5.0,2.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 190747658 - 545232021']",[],1.0
341,342,434960,"리빙생활 신발 정리대 정리함 정리 조립식 박스 슈즈 보관함 좁은현관 신발장 수납함 케이스, 1개",800,5399152285,https://www.coupang.com/vp/products/5399152285?itemId=8072776923&vendorItemId=75357207938&sourceType=CATEGORY&categoryId=434860,False,72,5.0,1.0,False,,"2,500","['단 수: 1개', '형태: 일자형', '재질: 폴리프로필렌(PP)', '개당 수량: 1개', '쿠팡상품번호: 5399152285 - 8072776923']",[],1.0
342,343,434960,"리빙톡 조립식 투명 신발정리함 12개 1세트 화이트 대 33x23x14.5cm 신발정리대, 12개입",16800,5157988594,https://www.coupang.com/vp/products/5157988594?itemId=7097040605&vendorItemId=74369809416&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,,0,['쿠팡상품번호: 5157988594 - 7097040605'],[],1.0
343,344,434960,"까사마루 매직 천장고정 신발장 8칸 블랙, 1개",72900,202312762,https://www.coupang.com/vp/products/202312762?itemId=591550370&vendorItemId=4549116348&sourceType=CATEGORY&categoryId=434860,True,1,4.0,5.0,False,까사마루,0,"['개당 수량: 1개입', '쿠팡상품번호: 202312762 - 591550370']",[],
344,345,434960,슬리퍼 정리대 3단,8640,4710648431,https://www.coupang.com/vp/products/4710648431?itemId=5943570070&vendorItemId=75574905524&sourceType=CATEGORY&categoryId=434860,False,2,,,False,해피홈,"3,000",['쿠팡상품번호: 4710648431 - 5943570070'],[],
345,346,434960,"[가을하우스] 원목 거실 슬리퍼 실내화 정리대 4단 신발꽂이, 그레이",28900,5172796239,https://www.coupang.com/vp/products/5172796239?itemId=7140702288&vendorItemId=74432432314&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,"['형태: 일자형', '재질: 원목/우드', '단 수: 4단', '쿠팡상품번호: 5172796239 - 7140702288']",[],
346,347,434960,"슬림 좁은현관 신발장 오픈형 미닫이 미니 신발 수납 원룸 거치대 인테리어, 더블 레이어 80 따뜻한 흰색 + 흰색 가죽",70800,4633367293,https://www.coupang.com/vp/products/4633367293?itemId=5755064552&vendorItemId=75813764935&sourceType=CATEGORY&categoryId=434860,False,0,3.0,1.0,False,,"10,000",['쿠팡상품번호: 4633367293 - 5755064552'],[],1.0
347,348,434960,"가팡 조립식 스틸 6단 신발장, 1개",30740,1602585695,https://www.coupang.com/vp/products/1602585695?itemId=2737246097&vendorItemId=70727323836&sourceType=CATEGORY&categoryId=434860,True,0,1.0,1.0,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1602585695 - 2737246097']",[],1.0
348,349,434960,"HP 리빙신발장 10단 쓰리피스 신발정리대, 단일상품(FVU6706)",47690,2256715224,https://www.coupang.com/vp/products/2256715224?itemId=3861839531&vendorItemId=71846598899&sourceType=CATEGORY&categoryId=434860,False,9,,,False,,0,['쿠팡상품번호: 2256715224 - 3861839531'],[],
349,350,434960,"가팡 인테리어 깔끔한 신발장 원목색 7단 I, 1개",83350,1816478142,https://www.coupang.com/vp/products/1816478142?itemId=3091401254&vendorItemId=71079230511&sourceType=CATEGORY&categoryId=434860,True,0,5.0,1.0,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1816478142 - 3091401254']",[],1.0
350,351,434960,"문걸이 천 신발장 수납 정리대 실내화 거치대 자취필수품 공간활용 수납포켓 행거 다용도, 6층(가로53x세로93)",23880,5150812728,https://www.coupang.com/vp/products/5150812728?itemId=7077785491&vendorItemId=74369792676&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5150812728 - 7077785491'],[],
